4.64246	5.0022
4.64275	5.00132
4.64325	5.00054
4.64398	4.99996
4.64485	4.99964
4.64579	4.9996
4.64663	4.99971
4.64747	4.99981
4.64831	4.99991
4.64915	5.00002
4.65004	5.00013
4.65092	5.00024
4.65182	5.00035
4.65273	5.00046
4.65364	5.00057
4.65455	5.00068
4.65545	5.00079
4.65636	5.00091
4.65727	5.00102
4.65818	5.00113
4.65909	5.00124
4.66	5.00136
4.66091	5.00147
4.66182	5.00158
4.66274	5.0017
4.66365	5.00181
4.66457	5.00192
4.6655	5.00204
4.66643	5.00216
4.66737	5.00227
4.66829	5.00239
4.6692	5.0025
4.67013	5.00261
4.67105	5.00273
4.672	5.00285
4.67294	5.00296
4.67386	5.00308
4.67479	5.00319
4.67573	5.00331
4.67667	5.00343
4.6776	5.00355
4.67853	5.00366
4.67947	5.00378
4.68042	5.0039
4.68135	5.00401
4.68228	5.00413
4.68324	5.00425
4.6842	5.00437
4.68516	5.00449
4.68612	5.00461
4.68708	5.00473
4.68803	5.00485
4.68899	5.00497
4.68995	5.00509
4.69091	5.00521
4.69187	5.00533
4.69283	5.00545
4.69379	5.00557
4.69475	5.00569
4.69571	5.00581
4.69667	5.00593
4.69763	5.00605
4.6986	5.00617
4.69956	5.00629
4.70054	5.00641
4.70151	5.00653
4.7025	5.00665
4.70349	5.00678
4.70445	5.0069
4.70542	5.00702
4.70639	5.00714
4.70737	5.00726
4.70836	5.00739
4.70936	5.00751
4.71033	5.00763
4.71131	5.00775
4.71231	5.00788
4.7133	5.008
4.71429	5.00813
4.71527	5.00825
4.71628	5.00837
4.71729	5.0085
4.7183	5.00863
4.7193	5.00875
4.72031	5.00888
4.72132	5.009
4.72233	5.00913
4.72334	5.00925
4.72435	5.00938
4.72536	5.00951
4.72637	5.00963
4.72738	5.00976
4.72839	5.00988
4.7294	5.01001
4.73041	5.01014
4.73142	5.01026
4.73243	5.01039
4.73344	5.01051
4.73446	5.01064
4.73548	5.01077
4.7365	5.01089
4.73753	5.01102
4.73857	5.01115
4.73962	5.01128
4.74064	5.01141
4.74167	5.01154
4.74271	5.01167
4.74376	5.0118
4.74479	5.01193
4.74582	5.01205
4.74687	5.01218
4.74793	5.01232
4.74897	5.01245
4.75002	5.01258
4.75106	5.0127
4.75209	5.01283
4.75315	5.01296
4.75421	5.0131
4.75527	5.01323
4.75633	5.01336
4.75739	5.01349
4.75845	5.01362
4.75951	5.01375
4.76057	5.01389
4.76163	5.01402
4.76269	5.01415
4.76375	5.01428
4.76482	5.01441
4.76589	5.01455
4.76695	5.01468
4.76803	5.01481
4.7691	5.01495
4.77019	5.01508
4.77128	5.01522
4.77235	5.01535
4.77342	5.01548
4.77449	5.01562
4.77557	5.01575
4.77667	5.01589
4.77776	5.01602
4.77884	5.01615
4.77993	5.01629
4.78103	5.01643
4.78213	5.01656
4.78323	5.0167
4.78433	5.01684
4.78541	5.01697
4.7865	5.0171
4.78761	5.01724
4.78872	5.01738
4.78983	5.01752
4.79094	5.01765
4.79205	5.01779
4.79316	5.01793
4.79428	5.01807
4.79539	5.01821
4.64999	5.04442
4.64982	5.04348
4.64965	5.04253
4.64948	5.04158
4.6493	5.04064
4.64913	5.03971
4.64897	5.03878
4.6488	5.03786
4.64863	5.03691
4.64845	5.03597
4.64828	5.03503
4.64811	5.03409
4.64794	5.03317
4.64778	5.03225
4.6476	5.0313
4.64743	5.03036
4.64726	5.02943
4.64709	5.0285
4.64693	5.02759
4.64676	5.02668
4.6466	5.02576
4.64643	5.02485
4.64626	5.02392
4.64609	5.02299
4.64593	5.02209
4.64576	5.02118
4.6456	5.02028
4.64543	5.01937
4.64527	5.01846
4.6451	5.01755
4.64493	5.01664
4.64477	5.01573
4.6446	5.0148
4.64443	5.01388
4.64426	5.01298
4.6441	5.01208
4.64394	5.01119
4.64377	5.0103
4.64361	5.00942
4.64345	5.00854
4.64329	5.00764
4.64312	5.00674
4.64296	5.00584
4.64279	5.00493
4.64263	5.00403
4.64247	5.00313
4.65016	5.04537
4.65034	5.04633
4.65051	5.04728
4.65068	5.04823
4.65085	5.04918
4.65103	5.05013
4.6512	5.05109
4.65138	5.05204
4.65155	5.05299
4.65173	5.05397
4.6519	5.05494
4.65207	5.05591
4.65225	5.05687
4.65242	5.05783
4.65259	5.05879
4.65277	5.05977
4.65294	5.06075
4.65312	5.06172
4.65329	5.06269
4.65346	5.06367
4.65364	5.06466
4.65381	5.06563
4.65399	5.0666
4.65417	5.06758
4.65434	5.06857
4.65452	5.06957
4.6547	5.07056
4.65488	5.07154
4.65505	5.07251
4.65523	5.0735
4.65541	5.07449
4.65559	5.07549
4.65577	5.07648
4.65595	5.07748
4.65614	5.07848
4.65632	5.07949
4.6565	5.08049
4.65668	5.08149
4.65686	5.0825
4.65704	5.0835
4.65723	5.0845
4.65741	5.08551
4.65759	5.08651
4.65777	5.08751
4.65796	5.08852
4.65814	5.08955
4.65833	5.09058
4.65852	5.09159
4.6587	5.09261
4.65889	5.09365
4.65908	5.09468
4.65926	5.0957
4.65945	5.09672
4.65964	5.09776
4.65983	5.0988
4.66001	5.09982
4.6602	5.10084
4.66039	5.10188
4.66058	5.10291
4.66077	5.10396
4.66096	5.10501
4.66114	5.10603
4.66133	5.10706
4.66152	5.1081
4.66171	5.10914
4.6619	5.11019
4.66209	5.11123
4.66228	5.11228
4.66248	5.11333
4.66267	5.11439
4.66286	5.11544
4.66305	5.11649
4.66325	5.11755
4.66344	5.1186
4.66363	5.11966
4.66383	5.12074
4.66403	5.12181
4.66422	5.12288
4.66442	5.12395
4.66461	5.12501
4.6648	5.12607
4.665	5.12715
4.6652	5.12824
4.6654	5.1293
4.66559	5.13037
4.66579	5.13146
4.66599	5.13255
4.66619	5.13362
4.66638	5.13469
4.66658	5.13578
4.66678	5.13686
4.66698	5.13796
4.66718	5.13906
4.66738	5.14013
4.66757	5.14121
4.66777	5.1423
4.66797	5.14339
4.66818	5.14448
4.66838	5.14558
4.66858	5.14668
